,x,sku,sim
6020,T242,T42,0.1171394267292072
6021,T242,T102,0.12461475783565298
6022,T242,T106,0.12472224815231112
6023,T242,T79,0.09711248190877629
6024,T242,T103,0.1333591050706692
6025,T242,T75,0.21127076548029758
6026,T242,T105,0.215565902658557
6027,T242,T107,0.2612664168063456
6028,T242,T76,0.1331362774424562
6029,T242,T80,0.26650937968697763
6030,T242,T73,0.12243064292868197
6031,T242,T71,0.37066544102995014
6032,T242,T22,0.11285622021901413
6033,T242,T10,0.13256340753961485
6034,T242,T14,0.11920651204658429
6035,T242,T40,0.11141572882530024
6036,T242,T44,0.11426952867874197
6037,T242,T45,0.11645447943524077
6038,T242,T69,0.2279136616100191
6039,T242,T70,0.33793220856386824
6040,T242,T47,0.13249696558046767
6041,T242,T3,0.11633487440555725
6042,T242,T19,0.12358989086552716
6043,T242,T41,0.12388194946840998
6044,T242,T9,0.12357153800337764
6045,T242,T7,0.11220206430483022
6046,T242,T6,0.37217354312871326
6047,T242,T77,0.11680499458362642
6048,T242,T68,0.37131062528496694
6049,T242,T55,0.49544066779250634
6050,T242,T54,0.49835669801456767
6051,T242,T53,0.10281966948322456
6052,T242,T4,0.2655297271991381
6053,T242,T203,0.35252157555670205
6054,T242,T274,0.11758388678504679
6055,T242,T201,0.11772863677288428
6056,T242,T209,0.10999642552178215
6057,T242,T211,0.10569824521746747
6058,T242,T212,0.09862247158685673
6059,T242,T213,0.12447930907570111
6060,T242,T205,0.2672367633498367
6061,T242,T217,0.19322398103363575
6062,T242,T218,0.21795850416192708
6063,T242,T220,0.08810523492765705
6064,T242,T219,0.16074200512147077
6065,T242,T222,0.24898279601298415
6066,T242,T226,0.1244937128169158
6067,T242,T227,0.470461345587636
6068,T242,T228,0.498752205247102
6069,T242,T229,0.4989089581564874
6070,T242,T216,0.24717347200461964
6071,T242,TM105,0.3728944666000418
6072,T242,T239,0.23966748140038685
6073,T242,T245,0.26502583615607694
6074,T242,T240,0.2497307182577339
6075,T242,T241,0.49859634293053473
6076,T242,T244,0.09320140496496829
6077,T242,T243,0.3739238052804993
6078,T242,T246,0.11694863586611158
6079,T242,T251,0.10410956845157562
6080,T242,T257,0.25781429966090647
6081,T242,T262,0.23127149528950613
6082,T242,T253,0.2660119103684845
6083,T242,T261,0.26635617818480095
6084,T242,T258,0.13037651763243288
6085,T242,TM103,0.5327565038103063
6086,T242,TM104,0.26557769368758066
6087,T242,TM102,0.2659993670629998
6088,T242,TM101,0.5861609711184437
6089,T242,T252,0.24895884853483935
6090,T242,TM119,0.26674742339720836
6091,T242,TM118,0.7063231874733363
6092,T242,TM116,0.24919429052052575
6093,T242,TM114,0.2651423922710428
6094,T242,TM122,0.3190013705498236
6095,T242,TM112,0.13284283613073722
6096,T242,TM109,0.3997278119962302
6097,T242,TM107,0.5308822383888104
6098,T242,T272,0.6695766165178799
6099,T242,T271,0.5875945244220482
6100,T242,T268,0.13357782390566308
6101,T242,T267,0.4988355552666032
6102,T242,T259,0.11740853985091285
6103,T242,T256,0.2210658633596631
6104,T242,TM117,0.5883907115432983
6105,T242,TM111,0.3518772915176482
6106,T242,TM108,0.3736357121143153
6107,T242,T265,0.09824888970522865
6108,T242,T264,0.12481033517212796
6109,T242,TM106,0.26591963825354925
6110,T242,T278,0.3352049002473499
6111,T242,T280,0.2070163733006002
6112,T242,T282,0.34960144939263554
6113,T242,T283,0.4048516397401095
6114,T242,T284,0.2496831930885971
6115,T242,T281,0.12496358796824235
6116,T242,T273,0.47060211271576
6117,T242,T279,0.39962178488719435
6118,T242,T276,0.3338752041450089
6119,T242,T275,0.39932700578848274
6120,T242,T285,0.12386425609519784
6121,T242,T286,0.12385077924272543
6122,T242,T288,0.12385077924272543
6123,T242,T287,0.2658290863966
6124,T243,T42,0.23416154400425482
6125,T243,T102,0.249186757103712
6126,T243,T106,0.12375173067233003
6127,T243,T79,0.199909610407879
6128,T243,T103,0.13314783343758302
6129,T243,T105,0.10589858026913021
6130,T243,T107,0.3854672922569897
6131,T243,T76,0.13358481413989637
6132,T243,T80,0.2666070690765843
6133,T243,T73,0.24664239660318651
6134,T243,T71,0.12260478324247072
6135,T243,T22,0.11093706281031937
6136,T243,T10,0.13127102603117535
6137,T243,T14,0.1206818928694947
6138,T243,T40,0.11102820643387297
6139,T243,T44,0.11452211743383062
6140,T243,T45,0.11634699719327855
6141,T243,T69,0.11211637469009778
6142,T243,T70,0.1100617509794381
6143,T243,T47,0.13158212323933058
6144,T243,T3,0.11578305691698318
6145,T243,T19,0.12267425638273423
6146,T243,T41,0.2465426561975374
6147,T243,T9,0.12366920148891268
6148,T243,T7,0.10933197213965627
6149,T243,T6,0.2451355001048573
6150,T243,T77,0.11748929713425897
6151,T243,T68,0.2492270921894778
6152,T243,T55,0.613973205808621
6153,T243,T54,0.6203882021665662
6154,T243,T53,0.20287465820530115
6155,T243,T4,0.26433417308222756
6156,T243,T203,0.5868767692587001
6157,T243,T201,0.1177734247408097
6158,T243,T209,0.32627059843385486
6159,T243,T211,0.2199011441600399
6160,T243,T212,0.10307549897418103
6161,T243,T213,0.24727836032905817
6162,T243,T205,0.26643724299972316
6163,T243,T217,0.09802506512245694
6164,T243,T218,0.1071449233089094
6165,T243,T220,0.09123944640562329
6166,T243,T219,0.0814252828856753
6167,T243,T222,0.24898743882102273
6168,T243,T224,0.20597208571601683
6169,T243,T226,0.2497927024346185
6170,T243,T227,0.4712179556556663
6171,T243,T228,0.49568307195736533
6172,T243,T229,0.4972027130801689
6173,T243,T238,0.18234256943496868
6174,T243,T215,0.20545733196663316
6175,T243,T216,0.12417807155667662
6176,T243,TM105,0.24917921383388708
6177,T243,T239,0.11755163123551673
6178,T243,T245,0.39905438654140246
6179,T243,T241,0.6230028426311052
6180,T243,T242,0.3739238052804993
6181,T243,T246,0.23369306322133573
6182,T243,T251,0.10796760826020387
6183,T243,T257,0.3812130164654229
6184,T243,T262,0.22809504433167122
6185,T243,T253,0.1332976859679679
6186,T243,T261,0.2671805870897996
6187,T243,T260,0.22039465971738628
6188,T243,T258,0.3860806874261846
6189,T243,TM103,0.4001654705414581
6190,T243,TM102,0.2663140328312169
6191,T243,TM101,0.46735264977466795
6192,T243,T252,0.24842111772759773
6193,T243,TM119,0.13296202290061945
6194,T243,TM118,0.47009447549858346
6195,T243,TM116,0.12478591045634778
6196,T243,TM114,0.13324484357391378
6197,T243,TM122,0.10633701164443911
6198,T243,TM112,0.26627134505092503
6199,T243,TM109,0.5329518038704553
6200,T243,TM107,0.2666643888531125
6201,T243,T272,0.4436460440497078
6202,T243,T271,0.4667921138842366
6203,T243,T269,0.0989657437757317
6204,T243,T268,0.3989666648304344
6205,T243,T267,0.6219414854977974
6206,T243,T259,0.11735994349732816
6207,T243,T256,0.22186817744535206
6208,T243,TM117,0.47068616383180883
6209,T243,TM111,0.23501058440659833
6210,T243,TM108,0.3742173108123502
6211,T243,T265,0.2954201420044703
6212,T243,T264,0.12486824138792438
6213,T243,T278,0.22305927575009413
6214,T243,T280,0.30460894419421386
6215,T243,T282,0.11507534437799252
6216,T243,T283,0.4011329964223491
6217,T243,T284,0.12472059721667816
6218,T243,T281,0.1245447693998505
6219,T243,T277,0.05894480720014159
6220,T243,T273,0.4712108794287563
6221,T243,T279,0.40068810226473744
6222,T243,T276,0.3329422735268553
6223,T243,T275,0.26713679728055284
6224,T243,T285,0.24908355131059587
6225,T243,T286,0.12369469810783838
6226,T243,T288,0.3710840869507362
6227,T243,T287,0.2665676973659108
6228,T246,T42,0.44191162766883235
6229,T246,T102,0.6942636697966436
6230,T246,T106,0.5827872044328274
6231,T246,T79,0.29670857232620207
6232,T246,T103,0.3771997665894965
6233,T246,T75,0.21205648995768117
6234,T246,T105,0.10340151693753279
6235,T246,T107,0.49287106184346646
6236,T246,T76,0.4980354969297393
6237,T246,T80,0.37716175367736354
6238,T246,T73,0.34231217827554816
6239,T246,T71,0.11693908360338832
6240,T246,T22,0.10698616368583663
6241,T246,T10,0.4981713053508261
6242,T246,T14,0.3338222722303535
6243,T246,T40,0.31570947269666505
6244,T246,T44,0.21777593183926375
6245,T246,T45,0.331406603664381
6246,T246,T69,0.10867308170977925
6247,T246,T70,0.10592949130529507
6248,T246,T47,0.48828672799151407
6249,T246,T3,0.442162257098199
6250,T246,T19,0.5857093994330471
6251,T246,T41,0.35221251124564495
6252,T246,T9,0.4605590289455949
6253,T246,T7,0.31501247590126813
6254,T246,T6,0.2313130128700787
6255,T246,T77,0.32856912658701337
6256,T246,T68,0.3490994565312202
6257,T246,T55,0.46711661184374403
6258,T246,T54,0.23430766130003966
6259,T246,T53,0.09832438012520195
6260,T246,T4,0.37654971710599794
6261,T246,T203,0.21843001241270926
6262,T246,T274,0.33141386215341184
6263,T246,T201,0.3308606290241408
6264,T246,T209,0.10422282834635437
6265,T246,T211,0.5320179054506846
6266,T246,T212,0.2962793413023272
6267,T246,T213,0.4655210472354897
6268,T246,T205,0.499365970735263
6269,T246,T217,0.19604018454172467
6270,T246,T218,0.20611986093528184
6271,T246,T220,0.17826693623569764
6272,T246,T219,0.1664911355847561
6273,T246,T222,0.4701099745448852
6274,T246,T224,0.1987482412493913
6275,T246,T226,0.2345840841066707
6276,T246,T228,0.2341760488730076
6277,T246,T238,0.15355813757139455
6278,T246,T215,0.20006427365288887
6279,T246,T216,0.23129447564951716
6280,T246,TM105,0.11677209794163639
6281,T246,T239,0.2282563135733086
6282,T246,T245,0.4960689754563112
6283,T246,T240,0.35217339923678537
6284,T246,T241,0.47025012857903287
6285,T246,T244,0.09388984406679193
6286,T246,T242,0.11694863586611158
6287,T246,T243,0.23369306322133573
6288,T246,T251,0.3826166093133939
6289,T246,T257,0.24579451517816187
6290,T246,T262,0.32738814503130387
6291,T246,T253,0.37708445026539456
6292,T246,T261,0.3755761146761342
6293,T246,T260,0.21126576531526162
6294,T246,T258,0.2480726166891814
6295,T246,TM103,0.2487757169603054
6296,T246,TM104,0.24785194240325906
6297,T246,TM102,0.24769000863918955
6298,T246,TM101,0.2172421969505387
6299,T246,T252,0.3527784548843709
6300,T246,TM119,0.5018981070982371
6301,T246,TM118,0.21947465236629576
6302,T246,TM116,0.23191559163828598
6303,T246,TM114,0.2472511869643433
6304,T246,TM122,0.29862755129493984
6305,T246,TM112,0.3738980477949357
6306,T246,TM109,0.49947491957874973
6307,T246,TM107,0.12468185243478354
6308,T246,T269,0.30344137343822836
6309,T246,T268,0.2503830911429168
6310,T246,T267,0.11762851710638957
6311,T246,T259,0.554959410838681
6312,T246,T256,0.3127830235535579
6313,T246,TM117,0.3304723392445004
6314,T246,TM111,0.2207377474150055
6315,T246,TM108,0.3509637830192538
6316,T246,T265,0.30247677889263896
6317,T246,T264,0.3512815339149516
6318,T246,TM106,0.24967550229748772
6319,T246,T278,0.3143949501455851
6320,T246,T280,0.2921989216783317
6321,T246,T282,0.21913302249045874
6322,T246,T283,0.1910089130482618
6323,T246,T284,0.34899521150503865
6324,T246,T281,0.3510788675407142
6325,T246,T277,0.049754095281782824
6326,T246,T273,0.11014121394920787
6327,T246,T279,0.24957508154883132
6328,T246,T276,0.3159990231718913
6329,T246,T275,0.37483143412856246
6330,T246,T285,0.11604163926518006
6331,T246,T286,0.5851910077280156
6332,T246,T288,0.11703820598511547
6333,T246,T287,0.3754554713607469
6334,T251,T42,0.3008480981081917
6335,T251,T102,0.6441117681148766
6336,T251,T106,0.39884659545091355
6337,T251,T79,0.15764737566065212
6338,T251,T103,0.2216377789581994
6339,T251,T75,0.10199129703311532
6340,T251,T105,0.16655165895934268
6341,T251,T107,0.19481084827051576
6342,T251,T76,0.23360217863770938
6343,T251,T80,0.2224425507964635
6344,T251,T73,0.11532162929562148
6345,T251,T71,0.09375430613904309
6346,T251,T22,0.17267829060800616
6347,T251,T10,0.21191071286514362
6348,T251,T14,0.11862847824742248
6349,T251,T40,0.36420397342467004
6350,T251,T44,0.30296025853772063
6351,T251,T45,0.1975311229065016
6352,T251,T69,0.32611155142795456
6353,T251,T70,0.2243566917464912
6354,T251,T47,0.21855953469299116
6355,T251,T3,0.379443295178629
6356,T251,T19,0.2958940065822098
6357,T251,T41,0.20170156664603395
6358,T251,T9,0.44438787794489526
6359,T251,T7,0.1594051806212814
6360,T251,T6,0.19527731746797475
6361,T251,T77,0.4216667409415119
6362,T251,T68,0.33468836523600864
6363,T251,T55,0.2982212321046855
6364,T251,T54,0.2074859572210329
6365,T251,T4,0.2178610276989271
6366,T251,T203,0.3056021246754771
6367,T251,T274,0.2817670385327647
6368,T251,T201,0.40282787522282737
6369,T251,T211,0.29636509660161064
6370,T251,T212,0.19523779660370874
6371,T251,T213,0.29493659542341455
6372,T251,T205,0.3353426336809739
6373,T251,T217,0.24060361996736013
6374,T251,T218,0.15530101498006385
6375,T251,T220,0.23322979279171796
6376,T251,T219,0.05067647546928466
6377,T251,T222,0.21104690567322393
6378,T251,T224,0.0939950172036546
6379,T251,T226,0.32157570041947625
6380,T251,T228,0.19826930804254678
6381,T251,T238,0.09818991168831835
6382,T251,T215,0.07451285487295456
6383,T251,T216,0.22499155091901307
6384,T251,TM105,0.10928374657594286
6385,T251,T239,0.16270724553321478
6386,T251,T245,0.2255621108566459
6387,T251,T240,0.20716179041039023
6388,T251,T241,0.3088918807551742
6389,T251,T244,0.08641346631187281
6390,T251,T242,0.10410956845157562
6391,T251,T243,0.10796760826020387
6392,T251,T246,0.3826166093133939
6393,T251,T262,0.08385424861386148
6394,T251,T253,0.4529683320629077
6395,T251,T261,0.23051932506806602
6396,T251,T260,0.1041136496351113
6397,T251,TM103,0.11682753347522694
6398,T251,TM104,0.2377459281747035
6399,T251,TM102,0.23509493003640908
6400,T251,TM101,0.4052334771282521
6401,T251,T252,0.20716991191723313
6402,T251,TM119,0.4439532902907124
6403,T251,TM118,0.20121035348976807
6404,T251,TM116,0.21703211312640305
6405,T251,TM114,0.23936873459388217
6406,T251,TM122,0.27616899642898957
6407,T251,TM112,0.2344534681717046
6408,T251,TM109,0.3458059252817075
6409,T251,TM107,0.11805299036786725
6410,T251,T269,0.0715337551557316
6411,T251,T268,0.109692683867139
6412,T251,T259,0.2907496364591947
6413,T251,T256,0.0983295522506206
6414,T251,TM117,0.3036395987359993
6415,T251,TM111,0.20408951934416342
6416,T251,TM108,0.43308105792827856
6417,T251,T265,0.06941975244075015
6418,T251,T264,0.21396520052130585
6419,T251,TM106,0.23416773276774358
6420,T251,T278,0.18505617774598315
6421,T251,T280,0.14457898794401908
6422,T251,T282,0.3500690890364941
6423,T251,T283,0.07745599512620546
6424,T251,T284,0.32119988932120624
6425,T251,T281,0.20832611098160325
6426,T251,T277,0.1032612206474114
6427,T251,T273,0.10044664303601088
6428,T251,T279,0.11645241107876288
6429,T251,T276,0.1801895783252887
6430,T251,T275,0.2329099184000992
6431,T251,T285,0.11198959031739175
6432,T251,T286,0.317082483440059
6433,T251,T287,0.23224667967436752
6434,T257,T42,0.12023619034119161
6435,T257,T102,0.2525532356389097
6436,T257,T106,0.13023907506110402
6437,T257,T79,0.10923355680598215
6438,T257,T103,0.13847667005918787
6439,T257,T75,0.11034934555998714
6440,T257,T105,0.11524123187836482
6441,T257,T107,0.4201815960992944
6442,T257,T76,0.26960015602896675
6443,T257,T80,0.13836159791086272
6444,T257,T73,0.3598186025485757
6445,T257,T71,0.1326810333907589
6446,T257,T10,0.4161980467803719
6447,T257,T14,0.2281409350752756
6448,T257,T40,0.11647094756506404
6449,T257,T44,0.11669043949026005
6450,T257,T45,0.12043907062994949
6451,T257,T69,0.12483252950666474
6452,T257,T70,0.12476380081645261
6453,T257,T47,0.2708897914439951
6454,T257,T3,0.2441887526507011
6455,T257,T19,0.26073838259831067
6456,T257,T41,0.12986050739468788
6457,T257,T9,0.2464020255560333
6458,T257,T7,0.12101318622427215
6459,T257,T77,0.11716248242326002
6460,T257,T68,0.3735920425925558
6461,T257,T55,0.25962706266494234
6462,T257,T54,0.1288147613472052
6463,T257,T53,0.22778059455778937
6464,T257,T4,0.2771072567526218
6465,T257,T203,0.2374849029863924
6466,T257,T274,0.2467007428731963
6467,T257,T201,0.12041429337573216
6468,T257,T209,0.3570863137859634
6469,T257,T211,0.2242326264920537
6470,T257,T212,0.10177312720901663
6471,T257,T213,0.2614647164228959
6472,T257,T205,0.13740607894652657
6473,T257,T217,0.21297255446306265
6474,T257,T218,0.11886279421549108
6475,T257,T219,0.09799176096144577
6476,T257,T222,0.3853620759378863
6477,T257,T224,0.10404019310156588
6478,T257,T226,0.12770825607088657
6479,T257,T227,0.11969881818374015
6480,T257,T228,0.13103671974089975
6481,T257,T229,0.38567137923675504
6482,T257,T238,0.15342476127548482
6483,T257,T215,0.22988338612332762
6484,T257,T216,0.1232080801837319
6485,T257,TM105,0.12602317003259775
6486,T257,T245,0.40819286154564466
6487,T257,T240,0.12938706428839378
6488,T257,T241,0.2597695761478087
6489,T257,T242,0.25781429966090647
6490,T257,T243,0.3812130164654229
6491,T257,T246,0.24579451517816187
6492,T257,T262,0.3763794014811377
6493,T257,T261,0.1360956592998307
6494,T257,T260,0.2179427754866611
6495,T257,T258,0.5703607982604829
6496,T257,TM103,0.2691296571741376
6497,T257,TM102,0.13362281554387234
6498,T257,TM101,0.11819970240185182
6499,T257,T252,0.12929889640302566
6500,T257,TM118,0.11989205407098802
6501,T257,TM112,0.13433093778761748
6502,T257,TM109,0.2712278875109942
6503,T257,TM107,0.13406978321927615
6504,T257,T272,0.35076235203244205
6505,T257,T271,0.3708497646434411
6506,T257,T269,0.22809350663444045
6507,T257,T268,0.27713919338210014
6508,T257,T267,0.39123202581750016
6509,T257,T259,0.24511878199180012
6510,T257,T256,0.33564162932775493
6511,T257,TM117,0.11998416816715897
6512,T257,TM108,0.2536525765020896
6513,T257,T265,0.4580616996947092
6514,T257,T264,0.1276780229014466
6515,T257,TM106,0.2697006367610192
6516,T257,T278,0.11577179239747941
6517,T257,T280,0.113134479951263
6518,T257,T282,0.24937310757448006
6519,T257,T283,0.21607152558368764
6520,T257,T284,0.12698122571725828
6521,T257,T281,0.12886501843565915
6522,T257,T277,0.028776349325577558
6523,T257,T273,0.12045712502044309
6524,T257,T279,0.27034314281410293
6525,T257,T276,0.23397946569769698
6526,T257,T275,0.13527959533073375
6527,T257,T285,0.12403267170084935
6528,T257,T286,0.25479559218059183
6529,T257,T288,0.3821933740647491
6530,T257,T287,0.13538507051388232
6531,T262,T42,0.2154300417903995
6532,T262,T102,0.3418610728677183
6533,T262,T106,0.23332184052379765
6534,T262,T79,0.18465373168487104
6535,T262,T103,0.24734238225629382
6536,T262,T75,0.1899147001165369
6537,T262,T105,0.20472133328433492
6538,T262,T107,0.4986887446646727
6539,T262,T76,0.36386132105515623
6540,T262,T80,0.24687616417743213
6541,T262,T73,0.21791469874723368
6542,T262,T71,0.2349754339508274
6543,T262,T22,0.10714663553081369
6544,T262,T10,0.3724797198541663
6545,T262,T14,0.41653569829818987
6546,T262,T40,0.4153988440963491
6547,T262,T44,0.20868591825126512
6548,T262,T45,0.21505265342848698
6549,T262,T69,0.22022469424311192
6550,T262,T70,0.22064507334326972
6551,T262,T47,0.3674152909282245
6552,T262,T3,0.32596852137776283
6553,T262,T19,0.34812026223356685
6554,T262,T41,0.23136973034877742
6555,T262,T9,0.33490861616060014
6556,T262,T7,0.21628252175818233
6557,T262,T6,0.11646329789653229
6558,T262,T77,0.21110160884626541
6559,T262,T68,0.44784180991640876
6560,T262,T55,0.3479262156421448
6561,T262,T54,0.2308059977996291
6562,T262,T53,0.19987543367307115
6563,T262,T4,0.37092596605489675
6564,T262,T203,0.10727981009834484
6565,T262,T274,0.22028969571321483
6566,T262,T201,0.32431842691096907
6567,T262,T209,0.2105932763046242
6568,T262,T211,0.28833882448629067
6569,T262,T212,0.2635366995431989
6570,T262,T213,0.11682149082479583
6571,T262,T205,0.2468285591628202
6572,T262,T217,0.2736644755111085
6573,T262,T218,0.21040025275668034
6574,T262,T220,0.08166524217670403
6575,T262,T219,0.1626265102925735
6576,T262,T222,0.45932728463203154
6577,T262,T224,0.08936486102170836
6578,T262,T227,0.3228903616368699
6579,T262,T228,0.23386059958224534
6580,T262,T229,0.11528590266893596
6581,T262,T238,0.07702435991353418
6582,T262,T215,0.10267500065157707
6583,T262,T216,0.111325430338408
6584,T262,TM105,0.2265731950111332
6585,T262,T245,0.48731286660412126
6586,T262,T240,0.23154949637333447
6587,T262,T241,0.3473854998352045
6588,T262,T244,0.08498345248212463
6589,T262,T242,0.23127149528950613
6590,T262,T243,0.22809504433167122
6591,T262,T246,0.32738814503130387
6592,T262,T251,0.08385424861386148
6593,T262,T257,0.3763794014811377
6594,T262,T253,0.12255537334461522
6595,T262,T261,0.3659121161955671
6596,T262,T260,0.09402784133886566
6597,T262,T258,0.37714107659804175
6598,T262,TM103,0.3639137301665504
6599,T262,TM104,0.12016473183756378
6600,T262,TM101,0.21410640805646053
6601,T262,T252,0.23089226571494745
6602,T262,TM119,0.12357409479872715
6603,T262,TM118,0.2160091333276256
6604,T262,TM116,0.11362720254364626
6605,T262,TM114,0.11962786850353883
6606,T262,TM122,0.09728312036057639
6607,T262,TM112,0.12090065497885236
6608,T262,TM109,0.36587883886558253
6609,T262,TM107,0.36159364587102616
6610,T262,T272,0.10443145516525747
6611,T262,T271,0.11031144436951337
6612,T262,T269,0.19349561475143184
6613,T262,T268,0.12411345274896625
6614,T262,T267,0.23250145021517485
6615,T262,T259,0.3274505116397597
6616,T262,T256,0.4019107609313663
6617,T262,TM117,0.21573804476327432
6618,T262,TM108,0.3416843498539261
6619,T262,T265,0.29055943420977975
6620,T262,T264,0.22916213726972123
6621,T262,TM106,0.12110309432241
6622,T262,T278,0.2071821724684928
6623,T262,T280,0.1002661273273111
6624,T262,T282,0.3327980215585811
6625,T262,T283,0.2879148765985923
6626,T262,T284,0.4576356299684248
6627,T262,T281,0.2312052673436704
6628,T262,T273,0.1080768492585839
6629,T262,T279,0.36459383206538337
6630,T262,T276,0.3121532102286508
6631,T262,T275,0.24294148837738472
6632,T262,T286,0.3421383644317066
6633,T262,T288,0.3421383644317066
6634,T262,T287,0.24287248152969212
6635,T253,T42,0.2511693354165867
6636,T253,T102,0.3967848784716074
6637,T253,T106,0.39643935973963257
6638,T253,T79,0.22064302958498036
6639,T253,T103,0.28535104218355395
6640,T253,T75,0.12033027138509739
6641,T253,T105,0.11573912409986654
6642,T253,T107,0.27694103098700673
6643,T253,T76,0.284538260613902
6644,T253,T80,0.28548292472692977
6645,T253,T73,0.13119793828284204
6646,T253,T71,0.1317099034945791
6647,T253,T22,0.12016292538576288
6648,T253,T10,0.28175472758881603
6649,T253,T14,0.12848318394850286
6650,T253,T40,0.11918027837066629
6651,T253,T44,0.12366856836903471
6652,T253,T45,0.12526226316589675
6653,T253,T69,0.12148379156769329
6654,T253,T70,0.1183224462800785
6655,T253,T47,0.2785959030357817
6656,T253,T3,0.2497757701690344
6657,T253,T19,0.26441852634681445
6658,T253,T41,0.2654720002673727
6659,T253,T9,0.2636069357106009
6660,T253,T7,0.11772125398242354
6661,T253,T6,0.2619303638132498
6662,T253,T77,0.2506433112068406
6663,T253,T68,0.1330612842296206
6664,T253,T55,0.26403104646698883
6665,T253,T54,0.26594476099094705
6666,T253,T4,0.2841850540316573
6667,T253,T203,0.1248059094323317
6668,T253,T274,0.2501389761557277
6669,T253,T201,0.2513398824766741
6670,T253,T209,0.11708371436519553
6671,T253,T211,0.24067256852512522
6672,T253,T212,0.2247800300416674
6673,T253,T213,0.2637734943093959
6674,T253,T205,0.42621986999854067
6675,T253,T217,0.10915254258414199
6676,T253,T218,0.11546921091053954
6677,T253,T220,0.20042867665220016
6678,T253,T219,0.09101027983458136
6679,T253,T222,0.13350544781166263
6680,T253,T224,0.11259058273257497
6681,T253,T226,0.13355837998822848
6682,T253,T227,0.2508967693115384
6683,T253,T228,0.26513475174526535
6684,T253,T238,0.09200627348160309
6685,T253,T215,0.11162849736042686
6686,T253,T216,0.2648814703605826
6687,T253,TM105,0.13320698529190195
6688,T253,T239,0.38171492818483604
6689,T253,T245,0.2829219876809782
6690,T253,T240,0.3998037559706259
6691,T253,T241,0.26678663401888464
6692,T253,T244,0.1060948028116057
6693,T253,T242,0.2660119103684845
6694,T253,T243,0.1332976859679679
6695,T253,T246,0.37708445026539456
6696,T253,T251,0.4529683320629077
6697,T253,T262,0.12255537334461522
6698,T253,T261,0.28538438164988217
6699,T253,TM103,0.1421173276771023
6700,T253,TM104,0.28375698122810455
6701,T253,TM102,0.4250412383417768
6702,T253,TM101,0.3724585161557864
6703,T253,T252,0.2666815525861822
6704,T253,TM119,0.5697251282959905
6705,T253,TM118,0.37549618460323564
6706,T253,TM116,0.2651748674169841
6707,T253,TM114,0.2833726119038822
6708,T253,TM122,0.34054255667463995
6709,T253,TM112,0.1422589972172841
6710,T253,TM109,0.28467241297191415
6711,T253,TM107,0.28482634162690795
6712,T253,T272,0.1187071578945286
6713,T253,T271,0.12492587126360946
6714,T253,T269,0.1112357154909296
6715,T253,T268,0.14213383406068958
6716,T253,T259,0.2516752995552507
6717,T253,T256,0.11889730821986431
6718,T253,TM117,0.3767211931717353
6719,T253,TM111,0.25149082556909963
6720,T253,TM108,0.13334776053603084
6721,T253,T264,0.2667591825123364
6722,T253,TM106,0.28506049690380997
6723,T253,T278,0.2381818472747938
6724,T253,T280,0.10913216114087144
6725,T253,T282,0.12343527275672636
6726,T253,T283,0.10766873837360671
6727,T253,T284,0.39826497738410804
6728,T253,T281,0.2660801301972927
6729,T253,T277,0.06227932785405309
6730,T253,T273,0.2511019466491476
6731,T253,T279,0.14245207691825745
6732,T253,T276,0.119178163543986
6733,T253,T275,0.28515038828496564
6734,T253,T285,0.13281715006845568
6735,T253,T286,0.3987176844217771
6736,T253,T287,0.2852569207625293
6737,T261,T42,0.2507840052490119
6738,T261,T102,0.39877437887163747
6739,T261,T106,0.2643908016854848
6740,T261,T79,0.21614599704214799
6741,T261,T103,0.5699325368874356
6742,T261,T75,0.11892462569393343
6743,T261,T105,0.11410331183851126
6744,T261,T107,0.2752537929397766
6745,T261,T76,0.5708906591005289
6746,T261,T80,0.7130723016451439
6747,T261,T73,0.26369302728983396
6748,T261,T71,0.26234204212681
6749,T261,T22,0.23820461146769664
6750,T261,T10,0.5620016509893645
6751,T261,T14,0.3875045819175898
6752,T261,T40,0.2377332798875266
6753,T261,T44,0.24604160597407193
6754,T261,T45,0.2495316190348345
6755,T261,T69,0.1202716564066447
6756,T261,T70,0.23523169727531837
6757,T261,T47,0.5606515347885628
6758,T261,T3,0.37255870067456853
6759,T261,T19,0.39450356841851725
6760,T261,T41,0.26425652632715013
6761,T261,T9,0.396677132323626
6762,T261,T7,0.35104377014518306
6763,T261,T6,0.3928346071929091
6764,T261,T77,0.3769508536901781
6765,T261,T68,0.399950812922691
6766,T261,T55,0.3945656135993239
6767,T261,T54,0.26559035498979205
6768,T261,T53,0.10873115529771432
6769,T261,T4,0.1415939037488134
6770,T261,T203,0.1253180373124448
6771,T261,T274,0.24980501846034572
6772,T261,T201,0.5035181183276314
6773,T261,T209,0.23283618028973524
6774,T261,T211,0.23744177194067206
6775,T261,T212,0.22246245877259635
6776,T261,T213,0.1319953031407768
6777,T261,T205,0.4269612937761448
6778,T261,T217,0.10642081363998156
6779,T261,T218,0.11469540646846463
6780,T261,T220,0.09857321207555111
6781,T261,T219,0.17643488826381853
6782,T261,T222,0.26659445258273995
6783,T261,T224,0.11118147908914208
6784,T261,T226,0.40082045300329916
6785,T261,T227,0.12583139003550878
6786,T261,T228,0.2649031933221732
6787,T261,T229,0.13298457916250192
6788,T261,T238,0.1917033826534594
6789,T261,T215,0.33099686101278153
6790,T261,T216,0.531280190667105
6791,T261,TM105,0.3999509186650494
